Ref,Val,Package,PosX,PosY,Rot,Side
"C29","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-81.0375,-90.0000,top
"C30","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-89.0375,90.0000,top
"C31","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-93.0375,90.0000,top
"C32","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-108.1875,90.0000,top
"C33","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-112.1875,90.0000,top
"C34","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-104.1875,-90.0000,top
"C35","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",134.4000,-116.1875,90.0000,top
"C36","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",84.3350,-86.1850,0.0000,top
"D1","SMBJ16A","DIOM5436X261N",84.6250,-121.0550,0.0000,top
"D2","SS34","D_SMA",56.0700,-125.1850,0.0000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",73.2950,-120.9150,0.0000,top
"J4","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",56.8150,-118.7050,0.0000,top
"L1","IHLP1616BZER4R7M11","INDPM4441X200N",97.0750,-121.2420,0.0000,top
"LED1","22-23C/R6GHBHW-C01/2C","22-23C_EVE",82.6108,-124.8842,0.0000,top
"Q1","AONR21307","DFN_3X3_EP",95.0970,-114.7600,0.0000,top
"R1","10R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",91.0750,-119.7850,0.0000,top
"R2","5K1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",91.0750,-122.7350,0.0000,top
"R3","49K9","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",91.0750,-125.6850,0.0000,top
"R4","14K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.0250,-100.4850,0.0000,top
"R5","16K5","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.0250,-102.9950,0.0000,top
"R6","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.8500,-92.8875,-90.0000,top
"R7","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.8500,-88.9375,90.0000,top
"R9","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.8500,-84.8875,-90.0000,top
"R10","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",142.2500,-80.8375,-90.0000,top
"R11","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",74.0250,-115.5450,0.0000,top
"R12","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.8500,-116.0375,-90.0000,top
"R13","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.8500,-112.0875,90.0000,top
"R14","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",147.8500,-108.0375,-90.0000,top
"R15","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",142.2500,-103.9875,-90.0000,top
"R16","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",78.3750,-108.0150,0.0000,top
"R17","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",78.3750,-110.5250,0.0000,top
"U1","HUSB238_xxxDD","WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm",95.9800,-110.3350,0.0000,top
"U2","AP63205WU","TSOT-23-6",64.2050,-116.9000,0.0000,top
"U3","AP2112K-3.3","SOT-23-5",64.2050,-121.5250,0.0000,top
"U4","PTR54L","PTR54L15",160.4500,-77.4460,0.0000,top
"U5","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",141.9000,-87.0000,90.0000,top
"U6","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",141.9000,-110.1500,90.0000,top
"U7","KTD2026BEWE-TR","UTDFN8_1P5X1P5_KIN",95.6581,-125.7749,0.0000,top
