Ref,Val,Package,PosX,PosY,Rot,Side
"C20","EEE-FT1V101AP","EEE1AA101SP",162.5650,-107.0250,0.0000,top
"C21","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-118.5150,0.0000,top
"C22","0.1uF X7R 16V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",145.4150,-121.0250,0.0000,top
"C23","22nF X7R 50V","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",149.7650,-103.4550,0.0000,top
"C24","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",131.2150,-92.5650,0.0000,top
"C25","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-74.5050,0.0000,top
"C26","0.1uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-77.5150,0.0000,top
"C28","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-80.5250,0.0000,top
"C29","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-83.5350,0.0000,top
"C30","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-86.5450,0.0000,top
"C31","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-89.5550,0.0000,top
"C32","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",136.0250,-92.5650,0.0000,top
"C33","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",140.8350,-74.5050,0.0000,top
"C34","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",140.8350,-77.5150,0.0000,top
"C35","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",140.8350,-80.5250,0.0000,top
"C36","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",140.8350,-83.5350,0.0000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",129.7950,-109.5250,0.0000,top
"J4","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",163.5550,-97.3050,0.0000,top
"L1","IHLP1616BZER4R7M11","INDPM4441X200N",139.2150,-108.3420,0.0000,top
"LED1","22-23C/R6GHBHW-C01/2C","22-23C_EVE",170.0508,-112.5342,0.0000,top
"Q1","AONR21307","DFN_3X3_EP",170.1170,-116.9800,0.0000,top
"R1","10R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",170.7450,-94.5750,0.0000,top
"R2","5K1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",170.7450,-97.5250,0.0000,top
"R3","49K9","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",170.7450,-100.4750,0.0000,top
"R6","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.7650,-110.9850,0.0000,top
"R7","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.7650,-113.4950,0.0000,top
"R9","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.7650,-116.0050,0.0000,top
"R10","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.7650,-118.5150,0.0000,top
"R11","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",149.7650,-121.0250,0.0000,top
"R12","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-103.4550,0.0000,top
"R13","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-105.9650,0.0000,top
"R14","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-108.4750,0.0000,top
"R15","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-110.9850,0.0000,top
"R16","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-113.4950,0.0000,top
"R17","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",154.1150,-116.0050,0.0000,top
"U1","HUSB238_xxxDD","WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm",138.6000,-113.5450,0.0000,top
"U2","AP63205WU","TSOT-23-6",170.5650,-104.6000,0.0000,top
"U3","AP2112K-3.3","SOT-23-5",170.5650,-109.2250,0.0000,top
"U4","PTR54L","PTR54L15",165.7900,-83.0500,0.0000,top
"U5","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",128.4250,-99.7900,0.0000,top
"U6","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",137.2750,-99.7900,0.0000,top
"U7","KTD2026BEWE-TR","UTDFN8_1P5X1P5_KIN",137.7981,-117.4249,0.0000,top
