Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C35","470pF X7R 100V","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.3350,-80.5250,0.0000,top
"C36","4.7uF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",156.3350,-83.5350,0.0000,top
"D1","SMBJ16A","DIOM5436X261N",156.6250,-118.4050,0.0000,top
"D2","SS34","D_SMA",128.0700,-122.5350,0.0000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_Palconn_UTC16-G",145.2950,-118.2650,0.0000,top
"J4","Conn_ARM_JTAG_SWD_10","PinHeader_2x05_P1.27mm_Vertical_SMD",129.4500,-118.5950,270.0000,top
"L1","IHLP1616BZER4R7M11","INDPM4441X200N",169.0750,-118.5920,0.0000,top
"LED1","22-23C/R6GHBHW-C01/2C","22-23C_EVE",154.6108,-122.2342,0.0000,top
"Q1","AONR21307","DFN_3X3_EP",167.0970,-112.1100,0.0000,top
"R1","10R","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",163.0750,-117.1350,0.0000,top
"R2","5K1","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",163.0750,-120.0850,0.0000,top
"R3","49K9","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",163.0750,-123.0350,0.0000,top
"R4","14K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-97.8350,0.0000,top
"R5","16K5","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-100.3450,0.0000,top
"R6","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-102.8550,0.0000,top
"R7","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-105.3650,0.0000,top
"R9","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-107.8750,0.0000,top
"R10","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-110.3850,0.0000,top
"R11","1K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",146.0250,-112.8950,0.0000,top
"R12","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-95.3250,0.0000,top
"R13","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-97.8350,0.0000,top
"R14","10K","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-100.3450,0.0000,top
"R15","8K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-102.8550,0.0000,top
"R16","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-105.3650,0.0000,top
"R17","2K2","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",150.3750,-107.8750,0.0000,top
"U1","HUSB238_xxxDD","WDFN-10-1EP_3x3mm_P0.5mm_EP1.8x2.5mm",167.9800,-107.6850,0.0000,top
"U2","AP63205WU","TSOT-23-6",136.2050,-114.2500,180.0000,top
"U3","AP2112K-3.3","SOT-23-5",136.2050,-118.8750,180.0000,top
"U4","PTR54L","PTR54L15",165.7900,-83.0500,0.0000,top
"U5","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",156.9750,-99.7900,270.0000,top
"U6","TMC2226-SA","HTSSOP-28-1EP_4.4x9.7mm_P0.65mm_EP2.75x6.2mm_ThermalVias",165.8250,-99.7900,270.0000,top
"U7","KTD2026BEWE-TR","UTDFN8_1P5X1P5_KIN",167.6581,-123.1249,0.0000,top
